height,weight,wingspan,points_scored,plusminus,fgpct,pheight,pweight,pwingspan,pos
198.75333333333333,94.81666666666668,210.1833333333333,18,-14,0.75,199.39,99.88,212.09,SF
198.75333333333333,94.81666666666668,210.1833333333333,21,7,0.625,201.3,111.13,214.0,SF
202.77666666666667,101.35000000000001,215.26333333333332,17,-17,0.353,206.38,100.61,227.33,PF
197.06000000000003,93.16666666666667,205.74,14,-14,0.364,194.31,89.45,198.76,SG
202.77666666666667,101.35000000000001,215.26333333333332,0,-7,0.0,208.92,99.16,222.25,PF
202.77666666666667,101.35000000000001,215.26333333333332,7,2,0.75,206.38,97.98,221.62,PF
202.35666666666665,103.87333333333333,217.8066666666667,15,6,0.636,201.93,99.84,212.72,PF
198.33333333333334,100.15333333333332,208.28333333333333,20,10,0.667,194.31,92.35,203.2,SG
202.35666666666665,103.87333333333333,217.8066666666667,3,1,0.333,200.02,92.26,214.63,SF
202.35666666666665,103.87333333333333,217.8066666666667,4,-3,0.333,206.38,111.95,218.44,PF
198.33333333333334,100.15333333333332,208.28333333333333,5,5,0.4,196.85,94.89,199.39,SG
189.2266666666667,85.36666666666666,197.06333333333336,17,2,0.778,190.5,95.62,213.36,SG
200.44666666666663,98.72666666666667,213.14833333333334,18,0,0.318,205.74,97.52,225.42,SF
189.2266666666667,85.36666666666666,197.06333333333336,0,-4,0.0,190.5,89.81,201.3,SG
189.2266666666667,85.36666666666666,197.06333333333336,32,5,0.619,194.31,93.35,203.84,SG
189.2266666666667,85.36666666666666,197.06333333333336,10,6,0.25,187.96,100.7,205.74,SG
195.58,94.31666666666666,213.36,15,9,0.333,197.48,93.26,205.74,SG
205.74,97.52,225.42,7,-11,0.5,203.2,100.88,222.25,PF
195.58,94.31666666666666,213.36,14,5,0.267,182.24,80.74,193.68,PG
195.58,94.31666666666666,213.36,27,-9,0.4,187.96,82.1,191.77,PG
195.58,94.31666666666666,213.36,12,4,0.5,200.66,102.04,211.455,SF
195.58,94.31666666666666,213.36,1,15,0.0,187.96,83.37,203.2,PG
195.58,94.31666666666666,213.36,11,-6,0.667,194.31,95.53,215.26,SG
199.81333333333336,98.33999999999999,216.74666666666667,13,-22,0.417,199.39,97.07,220.34,SF
199.81333333333336,98.33999999999999,216.74666666666667,18,-27,0.429,188.6,83.1,206.38,SG
199.81333333333336,98.33999999999999,216.74666666666667,11,-16,0.455,190.5,91.61,205.74,PG
199.81333333333336,98.33999999999999,216.74666666666667,14,10,0.429,193.68,89.81,212.09,SG
199.81333333333336,98.33999999999999,216.74666666666667,7,13,0.4,200.66,99.97,214.63,PF
199.81333333333336,98.33999999999999,216.74666666666667,20,-5,0.5,192.4,101.15,209.55,SG
199.81333333333336,98.33999999999999,216.74666666666667,6,12,0.667,200.02,96.98,210.18,PF
193.89,89.99333333333334,212.9366666666667,5,26,0.4,198.76,94.62,217.8,SF
193.89,89.99333333333334,212.9366666666667,23,25,0.529,198.12,103.15,220.98,SF
193.89,89.99333333333334,212.9366666666667,27,23,0.647,202.56,97.25,211.46,SF
192.83,90.59333333333332,210.82000000000002,11,30,0.625,188.6,87.09,202.56,PG
192.83,90.59333333333332,210.82000000000002,8,-4,0.333,190.5,97.7,210.18,SG
200.0233333333333,98.00666666666666,215.04999999999998,6,-6,0.5,211.46,108.05,210.82,C
211.88,101.46999999999998,224.155,17,2,0.545,197.48,108.95,207.64,PF
195.58,95.13333333333333,207.01333333333332,22,1,0.417,187.32,86.64,193.04,PG
195.58,95.13333333333333,207.01333333333332,17,9,0.357,194.31,90.45,200.66,SG
195.58,95.13333333333333,207.01333333333332,11,4,0.6,194.31,97.07,207.64,SG
195.58,95.13333333333333,207.01333333333332,3,4,0.5,194.31,89.04,207.01,SG
191.98000000000002,91.38666666666666,200.44666666666663,17,0,0.467,194.94,98.16,206.38,SG
197.48,108.95,207.64,15,0,0.667,223.52,94.78,243.84,C
197.48,108.95,207.64,14,-4,0.6,208.92,105.32,215.9,PF
197.48,108.95,207.64,13,-10,0.333,203.2,104.31,212.725,PF
197.48,108.95,207.64,2,-6,1.0,206.38,104.42,220.98,C
191.98000000000002,91.38666666666666,200.44666666666663,7,-2,0.429,193.04,88.36,208.28,SG
195.36666666666667,98.82333333333332,205.3133333333333,0,-7,0.0,198.76,98.88,206.38,SF
201.08333333333334,105.02333333333335,211.88,33,10,0.688,200.66,103.33,211.46,SF
